objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
achebe_pfp,achebe_pfp.jpg,,"Achebe, Chinua (1930-2013)",image/jpg,,,,,,youtube video,Religion; Frank B. Robinson,,,,,Northwest Public Broadcasting,Northwest Public Broadcasting,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Audio,eng,
anansi_pfp,anansi_pfp.jpg,,Anansi (Legendary character),image/jpg,,,,,yes,radio program,God-Law; Life Spirit; Mircales; Healing; Sudent Letters; Testimonials,"Springfield, IL",39.770372,-89.639463,Good News,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 5, Tapes",good_news_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Sound,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
apartheid_pfp,apartheid_pfp.jpg,,Apartheid,image/jpg,,,,,,,,,,,,,,,,,,,,,
fishermen_pfp,fishermen_pfp.jpg,,<em>The Fishermen</em> (2015),image/jpg,,,,,,,,,,,,,,,,,,,,,
griot_pfp,griot_pfp.jpg,,griot,image/jpg,,,,,,,,,,,,,,,,,,,,,
gyasi_pfp,gyasi_pfp.jpg,,"Gyasi, Yaa (1989-)",image/jpg,,,,,,,,,,,,,,,,,,,,,
homegoing_pfp,homegoing_pfp.jpg,,<em>Homegoing</em> (2016),image/jpg,,,,,,,,,,,,,,,,,,,,,
krar_pfp,krar_pfp.jpeg,,krar,image/jpeg,,,,,,,,,,,,,,,,,,,,,
mashile_pfp,lebogang_pfp.png,,"Mashile, Lebogang (1979-)",image/png,,,,,,,,,,,,,,,,,,,,,
mbue_pfp,mbue_pfp.jpg,,"Mbue, Imbolo (1981-)",image/jpg,,,,,,,,,,,,,,,,,,,,,
mirasse_pfp,mirasse_pfp.jpg,,mirasse,image/jpg,,,,,,,,,,,,,,,,,,,,,
ribbon_pfp,ribbon_pfp.jpg,,"""Tomorrow's Daughters"" (2005)",image/jpg,,,,,,,,,,,,,,,,,,,,,
soueif_pfp,soueif_pfp.jpg,,"Soueif, Ahdaf (1950-)",image/jpg,"Ahdaf Soueif is an extremely prevalent author from the country of Egypt, born in Cairo. Some of her most popular novels include <em>The Eye of the Sun</em> which was published in 1993 and her most famous novel <em>The Map of Love</em> published in 1999 selling over one million copies. Soueif has quite a bit of variety in her writing, she writes both novels and short stories as well as fiction and nonfiction. The <em>The Eye of the Sun</em> was a fictional story about a Young Egyptian woman named Asya, who was coming of age finding her comfort and grounding herself in her passion of art. Ahdaf’s style and focus is primarily on Egyptian culture, history, and politics. This should not come as a surprise considering she is also an activist and has written for the Guardian as a political commentator throughout the Egyptian Revolution. She even wrote about her own experience in the Egyptian Revolution in 2012 titled <em>Cairo: My City, Our Revolution</em>. Ahdaf is also the founding chair of the Palestine Festival of Literature in 2008. Throughout her time, she has written countless novels and short stories that have been published by well-known companies and organizations leading her to become very successful winning awards such as Inaugural Mahmoud Darwish Award, Cavafy Award and was named in The Guardian′s Books Power 100.",,,1950-03-23,no,,,,,,,,,,,,,,,,
thingsfall_pfp,thingsfall_pfp.jpg,,<em>Things Fall Apart</em> (1958),image/jpg,,,,,,,,,,,,,,,,,,,,,
tram83_pfp,tram83_pfp.jpg,,<em>Tram 83</em> (2015),image/jpg,,,,,,,,,,,,,,,,,,,,,
transcendent_pfp,transcendent_pfp.png,,<em>Transcendent Kingdom</em> (2020),image/png,,,,,,,,,,,,,,,,,,,,,
